Precinct ID,Precinct Code,Precinct Name,Location Description,Address,City,Zip,County,Polling Location Contact Info,Authenticating Authority,Date Authenticated*,Authority Contact Info,Muni,PollingPlaceAddress
416279,04538550001,Green - Town Of Jordan - Ward 001,7:00 AM - 8:00 PM,W8495 State Hwy 81,Argyle,53504,Green,608-966-3400,State Election Official,8-11-2020,(608) 266-8005,Jordan,"W8495 STATE HWY 81, ARGYLE, WI 53504"
416360,04553775001,Green - Town Of Monroe - Ward 001,7:00 AM - 8:00 PM,N3302 Monroe Rd,Monroe,53566,Green,608-325-3411,State Election Official,8-11-2020,(608) 266-8005,Monroe,"N3302 MONROE RD, MONROE, WI 53566"
416534,04553775002,Green - Town Of Monroe - Ward 002,7:00 AM - 8:00 PM,N3302 Monroe Rd,Monroe,53566,Green,608-325-3411,State Election Official,8-11-2020,(608) 266-8005,Monroe,"N3302 MONROE RD, MONROE, WI 53566"
417859,04554850001,Green - Town Of Mount Pleasant - Ward 001,7:00 AM - 8:00 PM,416 E Lake Ave,Monticello,53570,Green,608-938-4657,State Election Official,8-11-2020,(608) 266-8005,Mount Pleasant,"416 E LAKE AVE, MONTICELLO, WI 53570-9640"
417832,04554850002,Green - Town Of Mount Pleasant - Ward 002,7:00 AM - 8:00 PM,416 E Lake Ave,Monticello,53570,Green,608-938-4657,State Election Official,8-11-2020,(608) 266-8005,Mount Pleasant,"416 E LAKE AVE, MONTICELLO, WI 53570-9640"
1578988,04554850003,Green - Town Of Mount Pleasant - Ward 003,7:00 AM - 8:00 PM,416 E Lake Ave,Monticello,53570,Green,608-938-4657,State Election Official,8-11-2020,(608) 266-8005,Mount Pleasant,"416 E LAKE AVE, MONTICELLO, WI 53570-9640"
415557,04556725001,Green - Town Of New Glarus - Ward 001,7:00 AM - 8:00 PM,26 5Th Ave,New Glarus,53574,Green,608-527-2390,State Election Official,8-11-2020,(608) 266-8005,New Glarus,"26 5TH AVE, NEW GLARUS, WI 53574-8700"
416372,04556725002,Green - Town Of New Glarus - Ward 002,7:00 AM - 8:00 PM,26 5Th Ave,New Glarus,53574,Green,608-527-2390,State Election Official,8-11-2020,(608) 266-8005,New Glarus,"26 5TH AVE, NEW GLARUS, WI 53574-8700"
415161,04576075001,Green - Town Of Spring Grove - Ward 001,7:00 AM - 8:00 PM,N2475 County Road Gg,Brodhead,53520,Green,608-897-4643,State Election Official,8-11-2020,(608) 266-8005,Spring Grove,"N2475 COUNTY ROAD GG, BRODHEAD, WI 53520-9537"
414432,04578875001,Green - Town Of Sylvester - Ward 001,7:00 AM - 8:00 PM,N4505 State Road 59,Albany,53502,Green,608-862-1884,State Election Official,8-11-2020,(608) 266-8005,Sylvester,"N4505 STATE ROAD 59, ALBANY, WI 53502"
1578989,04578875002,Green - Town Of Sylvester - Ward 002,7:00 AM - 8:00 PM,N4505 State Road 59,Albany,53502,Green,608-862-1884,State Election Official,8-11-2020,(608) 266-8005,Sylvester,"N4505 STATE ROAD 59, ALBANY, WI 53502"
415410,04583625001,Green - Town Of Washington - Ward 001,7:00 AM - 8:00 PM,W6113 County Road C,Monticello,53570,Green,000-000-0000,State Election Official,8-11-2020,(608) 266-8005,Washington,"W6113 COUNTY ROAD C, MONTICELLO, WI 53570"
414572,04589475001,Green - Town Of York - Ward 001,7:00 AM - 8:00 PM,N8105 Postville Rd,Blanchardville,53516,Green,608-527-8125,State Election Official,8-11-2020,(608) 266-8005,York,"N8105 POSTVILLE RD, BLANCHARDVILLE, WI 53516"
416334,04500750001,Green - Village Of Albany - Ward 001,7:00 AM - 8:00 PM,206 N Water St,Albany,53502,Green,608-862-3240,State Election Official,8-11-2020,(608) 266-8005,Albany,"206 N WATER ST, ALBANY, WI 53502-9430"
417760,04500750002,Green - Village Of Albany - Ward 002,7:00 AM - 8:00 PM,206 N Water St,Albany,53502,Green,608-862-3240,State Election Official,8-11-2020,(608) 266-8005,Albany,"206 N WATER ST, ALBANY, WI 53502-9430"
417631,04506300003,Green - Village Of Belleville - Ward 003,7:00 AM - 8:00 PM,24 W Main St,Belleville,53508,Green,608-424-3341,State Election Official,8-11-2020,(608) 266-8005,Belleville,"24 W MAIN ST, BELLEVILLE, WI 53508-9428"
417375,04510075002,Green - Village Of Brooklyn - Ward 002,7:00 AM - 8:00 PM,102 N Rutland Ave,Brooklyn,53521,Green,608-455-4201,State Election Official,8-11-2020,(608) 266-8005,Brooklyn,"102 N RUTLAND AVE, BROOKLYN, WI 53521-9222"
418160,04510475001,Green - Village Of Browntown - Ward 001,7:00 AM - 8:00 PM,110 S Mill St,Browntown,53522,Green,608-966-3273,State Election Official,8-11-2020,(608) 266-8005,Browntown,"110 S MILL ST, BROWNTOWN, WI 53522-9540"
416194,04554000001,Green - Village Of Monticello - Ward 001,7:00 AM - 8:00 PM,140 N Main St,Monticello,53570,Green,608-938-4383,State Election Official,8-11-2020,(608) 266-8005,Monticello,"140 N MAIN ST, MONTICELLO, WI 53570-9809"
416635,04554000002,Green - Village Of Monticello - Ward 002,7:00 AM - 8:00 PM,140 N Main St,Monticello,53570,Green,608-938-4383,State Election Official,8-11-2020,(608) 266-8005,Monticello,"140 N MAIN ST, MONTICELLO, WI 53570-9809"
414750,04556700001,Green - Village Of New Glarus - Ward 001,7:00 AM - 8:00 PM,319 2Nd St,New Glarus,53574,Green,608-527-2510,State Election Official,8-11-2020,(608) 266-8005,New Glarus,"319 2ND ST, NEW GLARUS, WI 53574-9338"
418167,04556700002,Green - Village Of New Glarus - Ward 002,7:00 AM - 8:00 PM,319 2Nd St,New Glarus,53574,Green,608-527-2510,State Election Official,8-11-2020,(608) 266-8005,New Glarus,"319 2ND ST, NEW GLARUS, WI 53574-9338"
415586,04556700003,Green - Village Of New Glarus - Ward 003,7:00 AM - 8:00 PM,319 2Nd St,New Glarus,53574,Green,608-527-2510,State Election Official,8-11-2020,(608) 266-8005,New Glarus,"319 2ND ST, NEW GLARUS, WI 53574-9338"
417885,04556700004,Green - Village Of New Glarus - Ward 004,7:00 AM - 8:00 PM,319 2Nd St,New Glarus,53574,Green,608-527-2510,State Election Official,8-11-2020,(608) 266-8005,New Glarus,"319 2ND ST, NEW GLARUS, WI 53574-9338"
NA,NA,NA,NA,147 Memorial Dr,NA,54923,Green lake,920-361-5400,State Election Official,8-11-2020,(608) 266-8005,Berlin,"147 MEMORIAL DR, BERLIN, WI 54923-1203"
NA,NA,NA,NA,534 Mill St,NA,54941,Green lake,920-294-6912,State Election Official,8-11-2020,(608) 266-8005,Green Lake,"534 MILL ST, GREEN LAKE, WI 54941-9576"
NA,NA,NA,NA,150 S Bridge St,NA,53946,Green lake,920-398-3031,State Election Official,8-11-2020,(608) 266-8005,Markesan,"150 S BRIDGE ST, MARKESAN, WI 53946-8045"
NA,NA,NA,NA,431 W Main St,NA,54968,Green lake,920-295-6612,State Election Official,8-11-2020,(608) 266-8005,Princeton,"431 W MAIN ST, PRINCETON, WI 54968"
NA,NA,NA,NA,N9291 Willard Rd,NA,54923,Green lake,920-361-4717,State Election Official,8-11-2020,(608) 266-8005,Berlin,"N9291 WILLARD RD, BERLIN, WI 54923-9488"
NA,NA,NA,NA,N5988 County Road A,NA,54941,Green lake,920-294-6600,State Election Official,8-11-2020,(608) 266-8005,Brooklyn,"N5988 COUNTY ROAD A, GREEN LAKE, WI 54941-8624"
NA,NA,NA,NA,N4454 Horner Rd,NA,53946,Green lake,(920) 398-2419,State Election Official,8-11-2020,(608) 266-8005,Green Lake,"N4454 HORNER RD, MARKESAN, WI 53946"
NA,NA,NA,NA,W6368 E Pine St,NA,53926,Green lake,920-394-3008,State Election Official,8-11-2020,(608) 266-8005,Kingston,"W6368 E PINE ST, DALTON, WI 53926"
NA,NA,NA,NA,N2270 County Road A,NA,53946,Green lake,(920) 398-2693,State Election Official,8-11-2020,(608) 266-8005,Mackford,"N2270 COUNTY ROAD A, MARKESAN, WI 53946-8422"
NA,NA,NA,NA,N1645 School St,NA,53946,Green lake,920-398-2282,State Election Official,8-11-2020,(608) 266-8005,Manchester,"N1645 SCHOOL ST, MANCHESTER, WI 53946"
NA,NA,NA,NA,306 Lyons St,NA,53946,Green lake,NA,State Election Official,8-11-2020,(608) 266-8005,Marquette,"306 LYONS ST, MARKESAN, WI 53946"
NA,NA,NA,NA,N5865 County Road D,NA,54968,Green lake,(920) 295-0347,State Election Official,8-11-2020,(608) 266-8005,Princeton,"N5865 COUNTY ROAD D, PRINCETON, WI 54968-8530"
NA,NA,NA,NA,W3102 County Road F,NA,54923,Green lake,920-570-2871,State Election Official,8-11-2020,(608) 266-8005,Seneca,"W3102 COUNTY ROAD F, BERLIN, WI 54923-8770"
NA,NA,NA,NA,N7090 County Road D,NA,54968,Green lake,920-294-6493,State Election Official,8-11-2020,(608) 266-8005,St. Marie,"N7090 COUNTY ROAD D, PRINCETON, WI 54968"
NA,NA,NA,NA,206 S South St,NA,53939,Green lake,920-294-3309,State Election Official,8-11-2020,(608) 266-8005,Kingston,"206 S SOUTH ST, KINGSTON, WI 53939"
NA,NA,NA,NA,127 4Th St,NA,53947,Green lake,920-394-9361,State Election Official,8-11-2020,(608) 266-8005,Marquette,"127 4TH ST, MARQUETTE, WI 53947"
415704,04920350001,Iowa - City Of Dodgeville - Ward 001,7:00 AM - 8:00 PM,100 E Fountain St,Dodgeville,53533,Iowa,608-930-5228,State Election Official,8-11-2020,(608) 266-8005,Dodgeville,"100 E FOUNTAIN ST, DODGEVILLE, WI 53533-1750"
417140,04920350002,Iowa - City Of Dodgeville - Ward 002,7:00 AM - 8:00 PM,100 E Fountain St,Dodgeville,53533,Iowa,608-930-5228,State Election Official,8-11-2020,(608) 266-8005,Dodgeville,"100 E FOUNTAIN ST, DODGEVILLE, WI 53533-1750"
416578,04920350003,Iowa - City Of Dodgeville - Ward 003,7:00 AM - 8:00 PM,100 E Fountain St,Dodgeville,53533,Iowa,608-930-5228,State Election Official,8-11-2020,(608) 266-8005,Dodgeville,"100 E FOUNTAIN ST, DODGEVILLE, WI 53533-1750"
416935,04920350004,Iowa - City Of Dodgeville - Ward 004,7:00 AM - 8:00 PM,100 E Fountain St,Dodgeville,53533,Iowa,608-930-5228,State Election Official,8-11-2020,(608) 266-8005,Dodgeville,"100 E FOUNTAIN ST, DODGEVILLE, WI 53533-1750"
416640,04920350005,Iowa - City Of Dodgeville - Ward 005,7:00 AM - 8:00 PM,100 E Fountain St,Dodgeville,53533,Iowa,608-930-5228,State Election Official,8-11-2020,(608) 266-8005,Dodgeville,"100 E FOUNTAIN ST, DODGEVILLE, WI 53533-1750"
417431,04920350006,Iowa - City Of Dodgeville - Ward 006,7:00 AM - 8:00 PM,100 E Fountain St,Dodgeville,53533,Iowa,608-930-5228,State Election Official,8-11-2020,(608) 266-8005,Dodgeville,"100 E FOUNTAIN ST, DODGEVILLE, WI 53533-1750"
416613,04920350007,Iowa - City Of Dodgeville - Ward 007,7:00 AM - 8:00 PM,100 E Fountain St,Dodgeville,53533,Iowa,608-930-5228,State Election Official,8-11-2020,(608) 266-8005,Dodgeville,"100 E FOUNTAIN ST, DODGEVILLE, WI 53533-1750"
416133,04920350008,Iowa - City Of Dodgeville - Ward 008,7:00 AM - 8:00 PM,100 E Fountain St,Dodgeville,53533,Iowa,608-930-5228,State Election Official,8-11-2020,(608) 266-8005,Dodgeville,"100 E FOUNTAIN ST, DODGEVILLE, WI 53533-1750"
1578992,04920350009,Iowa - City Of Dodgeville - Ward 009,7:00 AM - 8:00 PM,100 E Fountain St,Dodgeville,53533,Iowa,608-930-5228,State Election Official,8-11-2020,(608) 266-8005,Dodgeville,"100 E FOUNTAIN ST, DODGEVILLE, WI 53533-1750"
1578993,04920350010,Iowa - City Of Dodgeville - Ward 010,7:00 AM - 8:00 PM,100 E Fountain St,Dodgeville,53533,Iowa,608-930-5228,State Election Official,8-11-2020,(608) 266-8005,Dodgeville,"100 E FOUNTAIN ST, DODGEVILLE, WI 53533-1750"
NA,NA,NA,NA,137 High St,NA,53565,Iowa,(608) 987-2361,State Election Official,8-11-2020,(608) 266-8005,Mineral Point,"137 HIGH ST, SUITE 1, MINERAL POINT, WI 53565-1387"
416889,04902575001,Iowa - Town Of Arena - Ward 001,7:00 AM - 8:00 PM,148 Us Highway 14,Arena,53503,Iowa,608-444-3742,State Election Official,8-11-2020,(608) 266-8005,Arena,"148 US HIGHWAY 14, ARENA, WI 53503-9635"
413994,04902575002,Iowa - Town Of Arena - Ward 002,7:00 AM - 8:00 PM,148 Us Highway 14,Arena,53503,Iowa,608-444-3742,State Election Official,8-11-2020,(608) 266-8005,Arena,"148 US HIGHWAY 14, ARENA, WI 53503-9635"
418280,04909600001,Iowa - Town Of Brigham - Ward 001,7:00 AM - 8:00 PM,407 County Road Id,Barneveld,53507,Iowa,608-924-6861,State Election Official,8-11-2020,(608) 266-8005,Brigham,"407 COUNTY ROAD ID, BARNEVELD, WI 53507"
415102,04909600002,Iowa - Town Of Brigham - Ward 002,7:00 AM - 8:00 PM,407 County Road Id,Barneveld,53507,Iowa,608-924-6861,State Election Official,8-11-2020,(608) 266-8005,Brigham,"407 COUNTY ROAD ID, BARNEVELD, WI 53507"
416751,04904775001,Iowa - Village Of Barneveld - Ward 001,7:00 AM - 8:00 PM,407 County Road Id,Barneveld,53507,Iowa,608-924-6861,State Election Official,8-11-2020,(608) 266-8005,Brigham,"407 COUNTY ROAD ID, BARNEVELD, WI 53507"
416537,04904775002,Iowa - Village Of Barneveld - Ward 002,7:00 AM - 8:00 PM,407 County Road Id,Barneveld,53507,Iowa,608-924-6861,State Election Official,8-11-2020,(608) 266-8005,Brigham,"407 COUNTY ROAD ID, BARNEVELD, WI 53507"
418329,04915875001,Iowa - Town Of Clyde - Ward 001,7:00 AM - 8:00 PM,6281 State Road 130,Avoca,53506,Iowa,(608) 583-4925,State Election Official,8-11-2020,(608) 266-8005,Clyde,"6281 STATE ROAD 130, AVOCA, WI 53506-9516"
414023,04920375001,Iowa - Town Of Dodgeville - Ward 001,7:00 AM - 8:00 PM,108 E Leffler St,Dodgeville,53533,Iowa,608-935-5808,State Election Official,8-11-2020,(608) 266-8005,Dodgeville,"108 E LEFFLER ST, DODGEVILLE, WI 53533-2114"
418105,04920375002,Iowa - Town Of Dodgeville - Ward 002,7:00 AM - 8:00 PM,108 E Leffler St,Dodgeville,53533,Iowa,608-935-5808,State Election Official,8-11-2020,(608) 266-8005,Dodgeville,"108 E LEFFLER ST, DODGEVILLE, WI 53533-2114"
417515,04920375003,Iowa - Town Of Dodgeville - Ward 003,7:00 AM - 8:00 PM,108 E Leffler St,Dodgeville,53533,Iowa,608-935-5808,State Election Official,8-11-2020,(608) 266-8005,Dodgeville,"108 E LEFFLER ST, DODGEVILLE, WI 53533-2114"
1578994,04920375004,Iowa - Town Of Dodgeville - Ward 004,7:00 AM - 8:00 PM,108 E Leffler St,Dodgeville,53533,Iowa,608-935-5808,State Election Official,8-11-2020,(608) 266-8005,Dodgeville,"108 E LEFFLER ST, DODGEVILLE, WI 53533-2114"
417606,04922525001,Iowa - Town Of Eden - Ward 001,7:00 AM - 8:00 PM,302 Division St,Cobb,53526,Iowa,(608) 574-5584,State Election Official,8-11-2020,(608) 266-8005,Eden,"302 DIVISION ST, COBB, WI 53526-9676"
418231,04934475001,Iowa - Town Of Highland - Ward 001,7:00 AM - 8:00 PM,844 Main St,Highland,53543,Iowa,(608) 929-7648,State Election Official,8-11-2020,(608) 266-8005,Highland,"844 MAIN ST, HIGHLAND, WI 53543-9214"
416508,04934475002,Iowa - Town Of Highland - Ward 002,7:00 AM - 8:00 PM,844 Main St,Highland,53543,Iowa,(608) 929-7648,State Election Official,8-11-2020,(608) 266-8005,Highland,"844 MAIN ST, HIGHLAND, WI 53543-9214"
417095,04944650001,Iowa - Town Of Linden - Ward 001,7:00 AM - 8:00 PM,332 Church St,Linden,53553,Iowa,608-574-7204,State Election Official,8-11-2020,(608) 266-8005,Linden,"332 CHURCH ST, LINDEN, WI 53553-9784"
418649,04944650002,Iowa - Town Of Linden - Ward 002,7:00 AM - 8:00 PM,332 Church St,Linden,53553,Iowa,608-574-7204,State Election Official,8-11-2020,(608) 266-8005,Linden,"332 CHURCH ST, LINDEN, WI 53553-9784"
418211,04944650003,Iowa - Town Of Linden - Ward 003,7:00 AM - 8:00 PM,332 Church St,Linden,53553,Iowa,608-574-7204,State Election Official,8-11-2020,(608) 266-8005,Linden,"332 CHURCH ST, LINDEN, WI 53553-9784"
416801,04951725001,Iowa - Town Of Mifflin - Ward 001,7:00 AM - 8:00 PM,1098 Church St,Rewey,53580,Iowa,(608) 943-6894,State Election Official,8-11-2020,(608) 266-8005,Mifflin,"1098 CHURCH ST, REWEY, WI 53580-9677"
418746,04951725002,Iowa - Town Of Mifflin - Ward 002,7:00 AM - 8:00 PM,1098 Church St,Rewey,53580,Iowa,(608) 943-6894,State Election Official,8-11-2020,(608) 266-8005,Mifflin,"1098 CHURCH ST, REWEY, WI 53580-9677"
415940,04953125001,Iowa - Town Of Mineral Point - Ward 001,7:00 AM - 8:00 PM,4070 State Hwy 39,Mineral Point,53565,Iowa,(608) 574-5360,State Election Official,8-11-2020,(608) 266-8005,Mineral Point,"4070 STATE HWY 39, MINERAL POINT, WI 53565"
418036,04953125002,Iowa - Town Of Mineral Point - Ward 002,7:00 AM - 8:00 PM,4070 State Hwy 39,Mineral Point,53565,Iowa,(608) 574-5360,State Election Official,8-11-2020,(608) 266-8005,Mineral Point,"4070 STATE HWY 39, MINERAL POINT, WI 53565"
416876,04954425001,Iowa - Town Of Moscow - Ward 001,7:00 AM - 8:00 PM,895 County Rd F,Blanchardville,53516,Iowa,608-523-1381,State Election Official,8-11-2020,(608) 266-8005,Moscow,"895 COUNTY RD F, BLANCHARDVILLE, WI 53516"
418463,04954425002,Iowa - Town Of Moscow - Ward 002,7:00 AM - 8:00 PM,895 County Rd F,Blanchardville,53516,Iowa,608-523-1381,State Election Official,8-11-2020,(608) 266-8005,Moscow,"895 COUNTY RD F, BLANCHARDVILLE, WI 53516"
417523,04965700001,Iowa - Town Of Pulaski - Ward 001,7:00 AM - 8:00 PM,1727 Clyde St,Avoca,53506,Iowa,(608) 739-4153,State Election Official,8-11-2020,(608) 266-8005,Pulaski,"1727 CLYDE ST, AVOCA, WI 53506"
417505,04967900001,Iowa - Town Of Ridgeway - Ward 001,7:00 AM - 8:00 PM,6300 Town Hall Rd,Ridgeway,53582,Iowa,(608) 924-2247,State Election Official,8-11-2020,(608) 266-8005,Ridgeway,"6300 TOWN HALL RD, RIDGEWAY, WI 53582"
418154,04967900002,Iowa - Town Of Ridgeway - Ward 002,7:00 AM - 8:00 PM,6300 Town Hall Rd,Ridgeway,53582,Iowa,(608) 924-2247,State Election Official,8-11-2020,(608) 266-8005,Ridgeway,"6300 TOWN HALL RD, RIDGEWAY, WI 53582"
416739,04983150001,Iowa - Town Of Waldwick - Ward 001,7:00 AM - 8:00 PM,6308 State Road 39,Mineral Point,53565,Iowa,(608) 987-3695,State Election Official,8-11-2020,(608) 266-8005,Waldwick,"6308 STATE ROAD 39, MINERAL POINT, WI 53565"
1578995,04983150002,Iowa - Town Of Waldwick - Ward 002,7:00 AM - 8:00 PM,6308 State Road 39,Mineral Point,53565,Iowa,(608) 987-3695,State Election Official,8-11-2020,(608) 266-8005,Waldwick,"6308 STATE ROAD 39, MINERAL POINT, WI 53565"
417567,04989350001,Iowa - Town Of Wyoming - Ward 001,7:00 AM - 8:00 PM,6294 Highway 23,Spring Green,53588,Iowa,(608) 588-9000,State Election Official,8-11-2020,(608) 266-8005,Wyoming,"6294 HIGHWAY 23, SPRING GREEN, WI 53588"
1578996,04989350002,Iowa - Town Of Wyoming - Ward 002,7:00 AM - 8:00 PM,6294 Highway 23,Spring Green,53588,Iowa,(608) 588-9000,State Election Official,8-11-2020,(608) 266-8005,Wyoming,"6294 HIGHWAY 23, SPRING GREEN, WI 53588"
415193,04902550001,Iowa - Village Of Arena - Ward 001,7:00 AM - 8:00 PM,345 West St,Arena,53503,Iowa,(608) 753-2133,State Election Official,8-11-2020,(608) 266-8005,Arena,"345 WEST ST, ARENA, WI 53503-9613"
416738,04904025001,Iowa - Village Of Avoca - Ward 001,7:00 AM - 8:00 PM,401 Wisconsin St,Avoca,53506,Iowa,(608) 532-6831,State Election Official,8-11-2020,(608) 266-8005,Avoca,"401 WISCONSIN ST, AVOCA, WI 53506-9709"
418280,04909600001,Iowa - Town Of Brigham - Ward 001,7:00 AM - 8:00 PM,407 County Road Id,Barneveld,53507,Iowa,608-924-6861,State Election Official,8-11-2020,(608) 266-8005,Barneveld,"407 COUNTY ROAD ID, BARNEVELD, WI 53507"
415102,04909600002,Iowa - Town Of Brigham - Ward 002,7:00 AM - 8:00 PM,407 County Road Id,Barneveld,53507,Iowa,608-924-6861,State Election Official,8-11-2020,(608) 266-8005,Barneveld,"407 COUNTY ROAD ID, BARNEVELD, WI 53507"
416751,04904775001,Iowa - Village Of Barneveld - Ward 001,7:00 AM - 8:00 PM,407 County Road Id,Barneveld,53507,Iowa,608-924-6861,State Election Official,8-11-2020,(608) 266-8005,Barneveld,"407 COUNTY ROAD ID, BARNEVELD, WI 53507"
416537,04904775002,Iowa - Village Of Barneveld - Ward 002,7:00 AM - 8:00 PM,407 County Road Id,Barneveld,53507,Iowa,608-924-6861,State Election Official,8-11-2020,(608) 266-8005,Barneveld,"407 COUNTY ROAD ID, BARNEVELD, WI 53507"
418324,04908125002,Iowa - Village Of Blanchardville - Ward 002,7:00 AM - 8:00 PM,208 Mason St,Blanchardville,53516,Iowa,(608) 523-4521,State Election Official,8-11-2020,(608) 266-8005,Blanchardville,"208 MASON ST, BLANCHARDVILLE, WI 53516"
416915,04915975001,Iowa - Village Of Cobb - Ward 001,7:00 AM - 8:00 PM,404 Motel St Po Box 158,Cobb,53526,Iowa,(608) 623-2777,State Election Official,8-11-2020,(608) 266-8005,Cobb,"404 MOTEL ST PO BOX 158, COBB, WI 53526-9689"
414820,04934450001,Iowa - Village Of Highland - Ward 001,7:00 AM - 8:00 PM,530 Main St,Highland,53543,Iowa,(608) 929-7781,State Election Official,8-11-2020,(608) 266-8005,Highland,"530 MAIN ST, HIGHLAND, WI 53543-9779"
417833,04935400001,Iowa - Village Of Hollandale - Ward 001,7:00 AM - 8:00 PM,200 5Th Ave,Hollandale,53544,Iowa,(608) 967-2600,State Election Official,8-11-2020,(608) 266-8005,Hollandale,"200 5TH AVE, HOLLANDALE, WI 53544"
416808,04944625001,Iowa - Village Of Linden - Ward 001,7:00 AM - 8:00 PM,444 Jefferson St,Linden,53553,Iowa,(608) 623-2800,State Election Official,8-11-2020,(608) 266-8005,Linden,"444 JEFFERSON ST, LINDEN, WI 53553"
418846,04945325002,Iowa - Village Of Livingston - Ward 002,7:00 AM - 8:00 PM,230 N Grand St,Livingston,53554,Iowa,608-943-6800,State Election Official,8-11-2020,(608) 266-8005,Livingston,"230 N GRAND ST, LIVINGSTON, WI 53554-9439"
418627,04953950002,Iowa - Village Of Montfort - Ward 002,7:00 AM - 8:00 PM,605 S Wall St,Montfort,53569,Iowa,(608) 943-6917,State Election Official,8-11-2020,(608) 266-8005,Montfort,"605 S WALL ST, MONTFORT, WI 53569"
418696,04955200003,Iowa - Village Of Muscoda - Ward 003,7:00 AM - 8:00 PM,206 N Wisconsin Ave,Muscoda,53573,Iowa,(608) 739-3182,State Election Official,8-11-2020,(608) 266-8005,Muscoda,"206 N WISCONSIN AVE, MUSCODA, WI 53573-8845"
418075,04967100001,Iowa - Village Of Rewey - Ward 001,7:00 AM - 8:00 PM,218 West St,Rewey,53580,Iowa,(608) 943-6161,State Election Official,8-11-2020,(608) 266-8005,Rewey,"218 WEST ST, REWEY, WI 53580"
416217,04967875001,Iowa - Village Of Ridgeway - Ward 001,7:00 AM - 8:00 PM,113 Dougherty Ct,Ridgeway,53582,Iowa,(608) 924-5881,State Election Official,8-11-2020,(608) 266-8005,Ridgeway,"113 DOUGHERTY CT, RIDGEWAY, WI 53582-9778"
417195,05136525001,Iron - City Of Hurley - Ward 001,7:00 AM - 8:00 PM,405 5Th Ave N,Hurley,54534,Iron,NA,State Election Official,8-11-2020,(608) 266-8005,Hurley,"405 5TH AVE N, HURLEY, WI 54534-1178"
417174,05136525002,Iron - City Of Hurley - Ward 002,7:00 AM - 8:00 PM,405 5Th Ave N,Hurley,54534,Iron,NA,State Election Official,8-11-2020,(608) 266-8005,Hurley,"405 5TH AVE N, HURLEY, WI 54534-1178"
417624,05136525003,Iron - City Of Hurley - Ward 003,7:00 AM - 8:00 PM,405 5Th Ave N,Hurley,54534,Iron,NA,State Election Official,8-11-2020,(608) 266-8005,Hurley,"405 5TH AVE N, HURLEY, WI 54534-1178"
417454,05136525004,Iron - City Of Hurley - Ward 004,7:00 AM - 8:00 PM,405 5Th Ave N,Hurley,54534,Iron,NA,State Election Official,8-11-2020,(608) 266-8005,Hurley,"405 5TH AVE N, HURLEY, WI 54534-1178"
416735,05154075001,Iron - City Of Montreal - Ward 001,7:00 AM - 8:00 PM,54 Wisconsin Ave,Montreal,54550,Iron,715-561-4955,State Election Official,8-11-2020,(608) 266-8005,Montreal,"54 WISCONSIN AVE, MONTREAL, WI 54550-9701"
417622,05154075002,Iron - City Of Montreal - Ward 002,7:00 AM - 8:00 PM,54 Wisconsin Ave,Montreal,54550,Iron,715-561-4955,State Election Official,8-11-2020,(608) 266-8005,Montreal,"54 WISCONSIN AVE, MONTREAL, WI 54550-9701"
418660,05101925001,Iron - Town Of Anderson - Ward 001,7:00 AM - 8:00 PM,10886 N Hwy 122,Upson,54565,Iron,715-561-9970,State Election Official,8-11-2020,(608) 266-8005,Anderson,"10886 N HWY 122, UPSON, WI 54565"
418226,05112525001,Iron - Town Of Carey - Ward 001,7:00 AM - 8:00 PM,12005 N Hakala Rd,Hurley,54534,Iron,(715) 476-2275,State Election Official,8-11-2020,(608) 266-8005,Carey,"12005 N HAKALA RD, HURLEY, WI 54534-9210"
418356,05131875001,Iron - Town Of Gurney - Ward 001,7:00 AM - 8:00 PM,11322 W Cys Rd,Gurney,54559,Iron,(715) 893-2307,State Election Official,8-11-2020,(608) 266-8005,Gurney,"11322 W CYS RD, GURNEY, WI 54559"
416368,05139625001,Iron - Town Of Kimball - Ward 001,7:00 AM - 8:00 PM,5708 W Center Dr,Hurley,54534,Iron,715-893-2469,State Election Official,8-11-2020,(608) 266-8005,Kimball,"5708 W CENTER DR, HURLEY, WI 54534-9078"
417926,05140075001,Iron - Town Of Knight - Ward 001,7:00 AM - 8:00 PM,11778 N Johnson St,Iron Belt,54536,Iron,715-561-2091,State Election Official,8-11-2020,(608) 266-8005,Knight,"11778 N JOHNSON ST, IRON BELT, WI 54536"
416783,05151200001,Iron - Town Of Mercer - Ward 001,7:00 AM - 8:00 PM,2648 W Margaret St,Mercer,54547,Iron,(715) 476-2403,State Election Official,8-11-2020,(608) 266-8005,Mercer,"2648 W MARGARET ST, MERCER, WI 54547-9186"
416566,05151200002,Iron - Town Of Mercer - Ward 002,7:00 AM - 8:00 PM,2648 W Margaret St,Mercer,54547,Iron,(715) 476-2403,State Election Official,8-11-2020,(608) 266-8005,Mercer,"2648 W MARGARET ST, MERCER, WI 54547-9186"
416967,05151200003,Iron - Town Of Mercer - Ward 003,7:00 AM - 8:00 PM,2648 W Margaret St,Mercer,54547,Iron,(715) 476-2403,State Election Official,8-11-2020,(608) 266-8005,Mercer,"2648 W MARGARET ST, MERCER, WI 54547-9186"
417295,05151200004,Iron - Town Of Mercer - Ward 004,7:00 AM - 8:00 PM,2648 W Margaret St,Mercer,54547,Iron,(715) 476-2403,State Election Official,8-11-2020,(608) 266-8005,Mercer,"2648 W MARGARET ST, MERCER, WI 54547-9186"
